timestamp,light_reading
2020-04-11 18:40:18.310627,5.154639175257732
2020-04-11 18:42:01.740119,5.555555555555555
2020-04-11 18:43:02.035810,5.9523809523809526
2020-04-11 18:44:01.323497,5.128205128205129
2020-04-11 18:45:01.621463,5.291005291005291
2020-04-11 18:46:01.925748,5.434782608695652
2020-04-11 18:47:02.243100,5.154639175257732
2020-04-11 18:48:01.496009,6.802721088435374
2020-04-11 18:49:01.758603,5.05050505050505
2020-04-11 18:50:02.062381,4.9504950495049505
2020-04-11 18:51:01.368846,4.854368932038835
2020-04-11 18:52:01.683855,5.0
2020-04-11 18:53:02.020757,4.8076923076923075
2020-04-11 18:54:01.355493,5.2356020942408374
2020-04-11 18:55:01.662462,6.097560975609756
2020-04-11 18:56:01.944414,7.8125
2020-04-11 18:57:04.433058,8.064516129032258
2020-04-11 18:58:01.733017,8.130081300813009
2020-04-11 18:59:02.044644,7.407407407407407
2020-04-11 19:00:01.397692,6.329113924050633
2020-04-11 19:01:01.725288,5.1020408163265305
2020-04-11 19:02:02.113091,10.0
2020-04-11 19:03:01.449434,4.219409282700422
2020-04-11 19:04:01.751085,3.0959752321981426
2020-04-11 19:05:02.068712,3.5587188612099645
2020-04-11 19:06:01.314171,3.5587188612099645
2020-04-11 19:07:01.629739,3.257328990228013
2020-04-11 19:08:01.929697,3.3783783783783785
2020-04-11 19:09:02.218089,3.2051282051282053
2020-04-11 19:10:01.529629,3.3557046979865772
2020-04-11 19:11:01.796080,3.4364261168384878
2020-04-11 19:12:02.102704,3.0303030303030303
2020-04-11 19:13:01.412648,3.194888178913738
2020-04-11 19:14:01.688346,2.932551319648094
2020-04-11 19:15:02.010752,3.1055900621118013
2020-04-11 19:16:01.307241,2.9154518950437316
2020-04-11 19:17:01.635301,2.824858757062147
