timestamp,light_reading
2020-04-11 18:40:18.310627,5.154639175257732
2020-04-11 18:42:01.740119,5.555555555555555
2020-04-11 18:43:02.035810,5.9523809523809526
2020-04-11 18:44:01.323497,5.128205128205129
2020-04-11 18:45:01.621463,5.291005291005291
2020-04-11 18:46:01.925748,5.434782608695652
2020-04-11 18:47:02.243100,5.154639175257732
2020-04-11 18:48:01.496009,6.802721088435374
2020-04-11 18:49:01.758603,5.05050505050505
2020-04-11 18:50:02.062381,4.9504950495049505
2020-04-11 18:51:01.368846,4.854368932038835
2020-04-11 18:52:01.683855,5.0
2020-04-11 18:53:02.020757,4.8076923076923075
2020-04-11 18:54:01.355493,5.2356020942408374
2020-04-11 18:55:01.662462,6.097560975609756
2020-04-11 18:56:01.944414,7.8125
2020-04-11 18:57:04.433058,8.064516129032258
2020-04-11 18:58:01.733017,8.130081300813009
2020-04-11 18:59:02.044644,7.407407407407407
2020-04-11 19:00:01.397692,6.329113924050633
2020-04-11 19:01:01.725288,5.1020408163265305
2020-04-11 19:02:02.113091,10.0
2020-04-11 19:03:01.449434,4.219409282700422
2020-04-11 19:04:01.751085,3.0959752321981426
2020-04-11 19:05:02.068712,3.5587188612099645
2020-04-11 19:06:01.314171,3.5587188612099645
2020-04-11 19:07:01.629739,3.257328990228013
2020-04-11 19:08:01.929697,3.3783783783783785
2020-04-11 19:09:02.218089,3.2051282051282053
2020-04-11 19:10:01.529629,3.3557046979865772
2020-04-11 19:11:01.796080,3.4364261168384878
2020-04-11 19:12:02.102704,3.0303030303030303
2020-04-11 19:13:01.412648,3.194888178913738
2020-04-11 19:14:01.688346,2.932551319648094
2020-04-11 19:15:02.010752,3.1055900621118013
2020-04-11 19:16:01.307241,2.9154518950437316
2020-04-11 19:17:01.635301,2.824858757062147
2020-04-11 19:19:02.242414,2.865329512893983
2020-04-11 19:20:01.540212,2.5
2020-04-11 19:21:01.822311,2.5839793281653747
2020-04-11 19:22:02.153219,2.7247956403269753
2020-04-11 19:23:01.421740,2.6109660574412534
2020-04-11 19:24:01.767746,2.3923444976076556
2020-04-11 19:25:02.082090,2.2271714922048997
2020-04-11 19:26:01.411308,2.3696682464454977
2020-04-11 19:27:01.674363,2.380952380952381
2020-04-11 19:28:01.968100,2.3923444976076556
2020-04-11 19:29:01.217704,1.8484288354898337
2020-04-11 19:30:01.539230,2.1321961620469083
2020-04-11 19:31:01.825053,2.109704641350211
2020-04-11 19:32:02.156221,2.1645021645021645
2020-04-11 19:33:01.474426,2.192982456140351
2020-04-11 19:34:01.796925,2.0242914979757085
2020-04-11 19:35:02.133101,1.8691588785046729
2020-04-11 19:36:01.428258,1.9230769230769231
2020-04-11 19:37:01.705304,1.7953321364452424
2020-04-11 19:38:02.055787,1.8050541516245486
2020-04-11 19:39:01.383895,1.6501650165016502
2020-04-11 19:40:01.692103,1.6286644951140066
2020-04-11 19:41:01.939152,1.440922190201729
2020-04-11 19:42:02.239968,1.5625
2020-04-11 19:43:01.568581,1.3192612137203166
2020-04-11 19:44:01.866059,1.402524544179523
2020-04-11 19:45:02.109509,1.1890606420927468
2020-04-11 19:46:01.374686,1.5384615384615385
2020-04-11 19:47:01.692023,1.1025358324145536
2020-04-11 19:48:01.993889,1.0141987829614605
2020-04-11 19:49:01.237508,2.8328611898016995
2020-04-11 19:50:01.521248,0.9182736455463728
2020-04-11 19:51:01.807571,0.9066183136899365
2020-04-11 19:52:02.068849,0.8058017727639001
2020-04-11 19:53:01.357942,0.7575757575757576
2020-04-11 19:54:01.606104,1.9267822736030829
2020-04-11 19:55:01.945989,0.7107320540156361
2020-04-11 19:56:02.283008,0.6006006006006006
2020-04-11 19:57:01.588481,0.5662514156285391
2020-04-11 19:58:01.906871,0.5730659025787965
2020-04-11 19:59:02.226225,0.4985044865403789
2020-04-11 20:00:01.615331,0.44742729306487694
2020-04-11 20:01:01.802000,0.37509377344336087
2020-04-11 20:02:01.725513,0.3497726477789437
2020-04-11 20:03:01.980867,0.3089280197713933
2020-04-11 20:04:01.292083,0.2991325157044571
2020-04-11 20:05:01.226354,0.2515090543259557
2020-04-11 20:06:01.494119,0.22972662531587412
2020-04-11 20:07:01.592591,0.21290185224611455
